"","meas_nu","station_number","station_name","date","W","Q","country"
"Odensvibron 2.15","1946",2221,"Odensvibron 2",2003-07-12,8.900974,0.410017,"sweden"
"Odensvibron 2.16","1947",2221,"Odensvibron 2",2002-11-14,8.765,0.0535,"sweden"
"Odensvibron 2.17","1948",2221,"Odensvibron 2",1999-04-24,9.1,3.32,"sweden"
"Odensvibron 2.18","1949",2221,"Odensvibron 2",1998-07-10,8.962,0.93,"sweden"
"Odensvibron 2.19","1950",2221,"Odensvibron 2",1994-12-05,8.931,0.633,"sweden"
"Odensvibron 2.20","1952",2221,"Odensvibron 2",1992-10-08,8.814,0.094,"sweden"
"Odensvibron 2.21","1953",2221,"Odensvibron 2",1990-07-07,8.78,0.0654,"sweden"
"Odensvibron 2.22","1954",2221,"Odensvibron 2",1988-04-09,9.16,4.83,"sweden"
"Odensvibron 2.23","1955",2221,"Odensvibron 2",1987-02-18,8.89,0.337,"sweden"
"Odensvibron 2.24","1956",2221,"Odensvibron 2",1986-03-05,8.89,0.408,"sweden"
"Ostvik.1","1974",2234,"Ostvik",2006-08-23,5.365,0.10948,"sweden"
"Ostvik.2","1981",2234,"Ostvik",2000-03-30,5.45,0.31,"sweden"
"Ostvik.3","1989",2234,"Ostvik",1995-03-25,5.465,0.35,"sweden"
"Ostvik.4","1985",2234,"Ostvik",1997-08-23,5.467,0.38,"sweden"
"Ostvik.5","1976",2234,"Ostvik",2005-02-14,5.479759,0.388195,"sweden"
"Ostvik.6","1984",2234,"Ostvik",1998-03-28,5.482,0.39,"sweden"
"Ostvik.7","1970",2234,"Ostvik",2014-03-07,5.519,0.5395,"sweden"
"Ostvik.8","1979",2234,"Ostvik",2002-03-16,5.534,0.632,"sweden"
"Ostvik.9","1987",2234,"Ostvik",1997-03-15,5.565,0.709,"sweden"
"Ostvik.10","1977",2234,"Ostvik",2004-10-22,5.626,1.025975,"sweden"
"Ostvik.11","1971",2234,"Ostvik",2013-06-27,5.644,1.236,"sweden"
"Ostvik.12","1992",2234,"Ostvik",1993-03-27,5.654,1.3,"sweden"
"Ostvik.13","1993",2234,"Ostvik",1992-05-23,5.79,2.22,"sweden"
"Ostvik.14","1968",2234,"Ostvik",2017-05-05,5.9865,4.31138,"sweden"
"Ostvik.15","1991",2234,"Ostvik",1993-05-12,6.052,5.9,"sweden"
"Ostvik.16","1969",2234,"Ostvik",2015-05-05,6.0735,5.96025,"sweden"
"Ostvik.17","1988",2234,"Ostvik",1995-05-18,6.093,6.4,"sweden"
"Ostvik.18","1975",2234,"Ostvik",2005-05-03,6.155,7.224078,"sweden"
"Ostvik.19","1973",2234,"Ostvik",2008-05-11,6.374886,11.516,"sweden"
"Ostvik.20","1972",2234,"Ostvik",2009-05-04,6.6,15.74685,"sweden"
"Ostvik.21","1986",2234,"Ostvik",1997-05-16,6.646,18.34,"sweden"
"Ostvik.22","1983",2234,"Ostvik",1998-05-09,6.927,25.1,"sweden"
"Ransta.1","2033",2247,"Ransta",2014-10-23,9.212,1.839,"sweden"
"Ransta.2","2034",2247,"Ransta",2014-04-25,9.149,1.101,"sweden"
"Ransta.3","2035",2247,"Ransta",2013-04-20,9.972,17.776,"sweden"
"Ransta.4","2036",2247,"Ransta",2013-04-20,9.865,14.771,"sweden"
"Ransta.5","2037",2247,"Ransta",2011-07-15,8.93,0.08982,"sweden"
"Ransta.6","2038",2247,"Ransta",2010-04-15,9.6824,10.978,"sweden"
"Ransta.7","2039",2247,"Ransta",2007-11-03,8.96,0.153,"sweden"
"Ransta.8","2040",2247,"Ransta",2006-04-15,9.605616,8.692,"sweden"
"Ransta.9","2041",2247,"Ransta",2005-10-28,9.101263,0.624812,"sweden"
"Ransta.10","2042",2247,"Ransta",2005-04-07,9.366031,3.798711,"sweden"
"Ransta.11","2043",2247,"Ransta",2003-12-07,9.205079,1.74385,"sweden"
"Ransta.12","2044",2247,"Ransta",2003-10-04,8.891751,0.055492,"sweden"
"Ransta.13","2045",2247,"Ransta",2003-06-01,9.108,0.860479,"sweden"
"Ransta.14","2046",2247,"Ransta",2002-11-08,8.935,0.095,"sweden"
"Ransta.15","2047",2247,"Ransta",2001-11-22,9.141,0.91,"sweden"
"Ransta.16","2048",2247,"Ransta",2001-09-30,9,0.177,"sweden"
"Ransta.17","2049",2247,"Ransta",2000-09-29,8.929,0.15,"sweden"
"Ransta.18","2050",2247,"Ransta",1999-04-21,9.99,18.6,"sweden"
"Ransta.19","2051",2247,"Ransta",1999-04-18,9.42,5.126,"sweden"
"Ransta.20","2052",2247,"Ransta",1999-04-09,9.55,7.438,"sweden"
"Ransta.21","2053",2247,"Ransta",1995-11-24,8.882,0.0652,"sweden"
"Ransta.22","2054",2247,"Ransta",1994-04-08,9.458,6.68,"sweden"
"Ransta.23","2055",2247,"Ransta",1993-05-06,9.068,0.522,"sweden"
"Ransta.24","2056",2247,"Ransta",1991-09-21,8.965,0.116,"sweden"
"Ransta.25","2057",2247,"Ransta",1989-09-14,8.855,0.04,"sweden"
"Baggebol Nedre 3.1","2068",2250,"Baggebol Nedre 3",2019-05-25,9.185,0.309,"sweden"
"Baggebol Nedre 3.2","2069",2250,"Baggebol Nedre 3",2018-08-16,8.927,4.48e-05,"sweden"
"Baggebol Nedre 3.3","2070",2250,"Baggebol Nedre 3",2018-06-12,9.135,0.2,"sweden"
"Baggebol Nedre 3.4","2071",2250,"Baggebol Nedre 3",2018-02-17,9.415,1.214,"sweden"
"Baggebol Nedre 3.5","2072",2250,"Baggebol Nedre 3",2018-02-08,9.458,1.327,"sweden"
"Baggebol Nedre 3.6","2073",2250,"Baggebol Nedre 3",2016-08-21,9.014,0.019,"sweden"
"Baggebol Nedre 3.7","2074",2250,"Baggebol Nedre 3",2015-08-30,9.133,0.189,"sweden"
"Baggebol Nedre 3.8","2075",2250,"Baggebol Nedre 3",2014-05-25,9.21,0.418,"sweden"
"Baggebol Nedre 3.9","2076",2250,"Baggebol Nedre 3",2014-03-02,9.337,0.93,"sweden"
"Baggebol Nedre 3.10","2077",2250,"Baggebol Nedre 3",2013-01-11,9.357,0.9775,"sweden"
"Baggebol Nedre 3.11","2078",2250,"Baggebol Nedre 3",2012-04-14,9.238,0.51375,"sweden"
"Baggebol Nedre 3.12","2079",2250,"Baggebol Nedre 3",2010-04-23,9.370825,1.041,"sweden"
"Baggebol Nedre 3.13","2080",2250,"Baggebol Nedre 3",2010-04-23,9.370415,1.12,"sweden"
"Baggebol Nedre 3.14","2081",2250,"Baggebol Nedre 3",2009-09-16,9.071,0.05958747,"sweden"
"Baggebol Nedre 3.15","2082",2250,"Baggebol Nedre 3",2009-09-16,9.071,0.072,"sweden"
"Baggebol Nedre 3.16","2083",2250,"Baggebol Nedre 3",2007-09-12,9.027,0.031,"sweden"
"Baggebol Nedre 3.17","2084",2250,"Baggebol Nedre 3",2004-10-08,9.05152,0.053747,"sweden"
"Baggebol Nedre 3.18","2085",2250,"Baggebol Nedre 3",2004-09-10,9.073,0.076872,"sweden"
"Baggebol Nedre 3.19","2086",2250,"Baggebol Nedre 3",2004-09-10,9.073,0.072189,"sweden"
"Baggebol Nedre 3.20","2087",2250,"Baggebol Nedre 3",2003-11-28,9.091,0.07596,"sweden"
"Baggebol Nedre 3.21","2088",2250,"Baggebol Nedre 3",2003-11-28,9.091572,0.088775,"sweden"
"Baggebol Nedre 3.22","2089",2250,"Baggebol Nedre 3",2003-09-12,9.076,0.087206,"sweden"
"Baggebol Nedre 3.23","2090",2250,"Baggebol Nedre 3",2003-04-20,9.16,0.266097,"sweden"
"Baggebol Nedre 3.24","2091",2250,"Baggebol Nedre 3",2002-11-17,9.101,0.15,"sweden"
"Baggebol Nedre 3.25","2092",2250,"Baggebol Nedre 3",2002-09-13,9.131,0.19,"sweden"
"Baggebol Nedre 3.26","2093",2250,"Baggebol Nedre 3",2002-02-07,9.338,0.822,"sweden"
"Baggebol Nedre 3.27","2094",2250,"Baggebol Nedre 3",2001-09-07,9.143,0.2047,"sweden"
"Baggebol Nedre 3.28","2095",2250,"Baggebol Nedre 3",2001-03-10,9.327,0.86,"sweden"
"Baggebol Nedre 3.29","2096",2250,"Baggebol Nedre 3",2001-03-10,9.327,0.8502,"sweden"
"Baggebol Nedre 3.30","2097",2250,"Baggebol Nedre 3",2001-02-03,9.477,1.289,"sweden"
"Baggebol Nedre 3.31","2098",2250,"Baggebol Nedre 3",2000-12-14,9.535,1.471,"sweden"
"Baggebol Nedre 3.32","2099",2250,"Baggebol Nedre 3",2000-12-09,9.54,1.458,"sweden"
"Baggebol Nedre 3.33","2100",2250,"Baggebol Nedre 3",1999-04-03,9.323,0.86,"sweden"
"Baggebol Nedre 3.34","2101",2250,"Baggebol Nedre 3",1998-02-25,9.287,0.7,"sweden"
"Baggebol Nedre 3.35","2102",2250,"Baggebol Nedre 3",1992-07-10,9.087,0.105,"sweden"
"Baggebol Nedre 3.36","2103",2250,"Baggebol Nedre 3",1989-05-27,9.167,0.276,"sweden"
"Baggebol Nedre 3.37","2104",2250,"Baggebol Nedre 3",1985-08-30,9.2,0.371,"sweden"
"Baggebol Nedre 3.38","2105",2250,"Baggebol Nedre 3",1981-05-23,9.25,0.513,"sweden"
"Baggebol Nedre 3.39","2106",2250,"Baggebol Nedre 3",1980-12-07,9.33,0.882,"sweden"
"Baggebol Nedre 3.40","2107",2250,"Baggebol Nedre 3",1980-09-27,9.107,0.131,"sweden"
"Baggebol Nedre 3.41","2108",2250,"Baggebol Nedre 3",1979-09-12,9.15,0.231,"sweden"
"Baggebol Nedre 3.42","2109",2250,"Baggebol Nedre 3",1979-05-20,9.319,0.74,"sweden"
"Baggebol Nedre 3.43","2110",2250,"Baggebol Nedre 3",1979-05-20,9.319,0.772,"sweden"
"Baggebol Nedre 3.44","2111",2250,"Baggebol Nedre 3",1979-03-29,9.16,0.253,"sweden"
"Kvillendammen.1","2119",2274,"Kvillendammen",NA,97.87,0.0018,"sweden"
"Kvillendammen.2","2116",2274,"Kvillendammen",NA,97.901,0.0267,"sweden"
"Kvillendammen.3","2129",2274,"Kvillendammen",NA,97.948,0.0384,"sweden"
"Kvillendammen.4","2122",2274,"Kvillendammen",NA,97.96078,0.06459,"sweden"
"Kvillendammen.5","2136",2274,"Kvillendammen",NA,97.961,0.078,"sweden"
"Kvillendammen.6","2125",2274,"Kvillendammen",NA,97.967,0.07,"sweden"
"Kvillendammen.7","2118",2274,"Kvillendammen",NA,98.007,0.1526,"sweden"
"Kvillendammen.8","2124",2274,"Kvillendammen",NA,98.032,0.199284,"sweden"
"Kvillendammen.9","2127",2274,"Kvillendammen",NA,98.036,0.388,"sweden"
"Kvillendammen.10","2132",2274,"Kvillendammen",NA,98.051,0.244,"sweden"
"Kvillendammen.11","2133",2274,"Kvillendammen",NA,98.086,0.38,"sweden"
"Kvillendammen.12","2135",2274,"Kvillendammen",NA,98.098,0.517,"sweden"
"Kvillendammen.13","2123",2274,"Kvillendammen",NA,98.109,0.45,"sweden"
"Kvillendammen.14","2112",2274,"Kvillendammen",NA,98.117,0.393,"sweden"
"Kvillendammen.15","2126",2274,"Kvillendammen",NA,98.132,0.387,"sweden"
"Kvillendammen.16","2146",2274,"Kvillendammen",NA,98.137,0.624,"sweden"
"Kvillendammen.17","2117",2274,"Kvillendammen",NA,98.16,0.65675,"sweden"
"Kvillendammen.18","2134",2274,"Kvillendammen",NA,98.163,0.692,"sweden"
"Kvillendammen.19","2131",2274,"Kvillendammen",NA,98.168,0.71,"sweden"
"Kvillendammen.20","2140",2274,"Kvillendammen",NA,98.187,0.831,"sweden"
"Kvillendammen.21","2142",2274,"Kvillendammen",NA,98.192,0.75,"sweden"
"Kvillendammen.22","2113",2274,"Kvillendammen",NA,98.199,0.842,"sweden"
"Kvillendammen.23","2145",2274,"Kvillendammen",NA,98.212,1,"sweden"
"Kvillendammen.24","2137",2274,"Kvillendammen",NA,98.266,1.25,"sweden"
"Kvillendammen.25","2147",2274,"Kvillendammen",NA,98.282,1.3,"sweden"
"Kvillendammen.26","2144",2274,"Kvillendammen",NA,98.283,1.42,"sweden"
"Kvillendammen.27","2141",2274,"Kvillendammen",NA,98.3,1.56,"sweden"
"Kvillendammen.28","2143",2274,"Kvillendammen",NA,98.303,1.4,"sweden"
"Kvillendammen.29","2114",2274,"Kvillendammen",NA,98.379,1.542,"sweden"
"Kvillendammen.30","2120",2274,"Kvillendammen",NA,98.445,2.38575,"sweden"
"Kvillendammen.31","2121",2274,"Kvillendammen",NA,98.652,3.926,"sweden"
"Kvillendammen.32","2115",2274,"Kvillendammen",NA,98.698,4.056,"sweden"
"Kvillendammen.33","2139",2274,"Kvillendammen",NA,98.757,5.57,"sweden"
"Kvillendammen.34","2138",2274,"Kvillendammen",NA,99.137,10.8,"sweden"
"Kvillendammen.35","2130",2274,"Kvillendammen",NA,99.27,11.787,"sweden"
"Tvärsjön 2.1","2167",2278,"Tvärsjön 2",2019-10-17,9.261,0.093,"sweden"
"Tvärsjön 2.2","2168",2278,"Tvärsjön 2",2018-12-13,9.323,0.17,"sweden"
"Tvärsjön 2.3","2169",2278,"Tvärsjön 2",2017-12-01,9.385,0.263,"sweden"
"Tvärsjön 2.4","2170",2278,"Tvärsjön 2",2016-07-15,9.191,0.045,"sweden"
"Tvärsjön 2.5","2171",2278,"Tvärsjön 2",2016-04-22,9.2545,0.09033,"sweden"
"Tvärsjön 2.6","2172",2278,"Tvärsjön 2",2015-03-05,9.322,0.1715,"sweden"
"Tvärsjön 2.7","2173",2278,"Tvärsjön 2",2014-10-25,9.289,0.1278,"sweden"
"Tvärsjön 2.8","2174",2278,"Tvärsjön 2",2014-06-26,9.098,0.0051,"sweden"
"Tvärsjön 2.9","2175",2278,"Tvärsjön 2",2014-06-26,9.098,0.0049,"sweden"
"Tvärsjön 2.10","2176",2278,"Tvärsjön 2",2014-04-27,9.207,0.0588,"sweden"
"Tvärsjön 2.11","2177",2278,"Tvärsjön 2",2014-04-27,9.207,0.0678,"sweden"
"Tvärsjön 2.12","2178",2278,"Tvärsjön 2",2013-03-17,9.155,0.02031,"sweden"
"Tvärsjön 2.13","2179",2278,"Tvärsjön 2",2013-03-17,9.155,0.02258,"sweden"
"Tvärsjön 2.14","2180",2278,"Tvärsjön 2",2013-03-13,9.16,0.0272,"sweden"
"Tvärsjön 2.15","2181",2278,"Tvärsjön 2",2012-06-27,9.1865,0.0363,"sweden"
"Tvärsjön 2.16","2182",2278,"Tvärsjön 2",2009-03-18,9.237,0.0707602,"sweden"
"Tvärsjön 2.17","2183",2278,"Tvärsjön 2",2009-03-18,9.237,0.07854892,"sweden"
"Tvärsjön 2.18","2184",2278,"Tvärsjön 2",2008-09-25,9.193,0.03652442,"sweden"
"Tvärsjön 2.19","2185",2278,"Tvärsjön 2",2008-09-25,9.193,0.03965962,"sweden"
"Tvärsjön 2.20","2186",2278,"Tvärsjön 2",2008-02-08,9.439756,0.3832664,"sweden"
"Tvärsjön 2.21","2187",2278,"Tvärsjön 2",2007-01-18,9.460909,0.3692956,"sweden"
"Tvärsjön 2.22","2188",2278,"Tvärsjön 2",2007-01-18,9.46,0.393,"sweden"
"Tvärsjön 2.23","2189",2278,"Tvärsjön 2",2006-12-08,9.457463,0.428168,"sweden"
"Tvärsjön 2.24","2190",2278,"Tvärsjön 2",2005-01-15,9.491,0.542882,"sweden"
"Tvärsjön 2.25","2191",2278,"Tvärsjön 2",2004-10-28,9.364672,0.251768,"sweden"
"Tvärsjön 2.26","2192",2278,"Tvärsjön 2",2004-10-15,9.250436,0.070604,"sweden"
"Melby.1","2211",2289,"Melby",2019-08-23,7.829,0.106,"sweden"
"Melby.2","2212",2289,"Melby",2019-05-17,8.152,1.148,"sweden"
"Melby.3","2213",2289,"Melby",2018-01-20,8.436,3.64,"sweden"
"Melby.4","2214",2289,"Melby",2017-12-07,8.368,3.001,"sweden"
"Melby.5","2215",2289,"Melby",2016-08-25,7.773,0.0368,"sweden"
"Melby.6","2216",2289,"Melby",2015-07-09,8.2005,1.576,"sweden"
"Melby.7","2217",2289,"Melby",2015-04-24,8.301,2.34425,"sweden"
"Melby.8","2218",2289,"Melby",2014-11-03,8.08,0.776,"sweden"
"Melby.9","2219",2289,"Melby",2013-10-18,7.858,0.139,"sweden"
"Melby.10","2220",2289,"Melby",2013-10-13,7.868,0.1408,"sweden"
"Melby.11","2221",2289,"Melby",2013-07-10,8.163,1.2451,"sweden"
"Melby.12","2222",2289,"Melby",2013-07-10,8.163,1.2363,"sweden"
"Melby.13","2223",2289,"Melby",2013-04-25,8.545,5.51317,"sweden"
"Melby.14","2224",2289,"Melby",2010-04-07,8.681658,7.406,"sweden"
"Melby.15","2225",2289,"Melby",2008-07-31,7.958,0.418,"sweden"
"Melby.16","2226",2289,"Melby",2005-04-16,8.439,3.964736,"sweden"
"Melby.17","2227",2289,"Melby",2004-10-15,7.969,0.37408,"sweden"
"Melby.18","2228",2289,"Melby",2004-10-13,7.98,0.391562,"sweden"
"Melby.19","2229",2289,"Melby",2004-09-10,8.02,0.59305,"sweden"
"Melby.20","2230",2289,"Melby",2004-09-10,8.02,0.58377,"sweden"
"Melby.21","2231",2289,"Melby",2003-11-28,8.09,0.947364,"sweden"
"Melby.22","2232",2289,"Melby",2003-09-24,8.045,0.679377,"sweden"
"Melby.23","2233",2289,"Melby",2003-09-24,8.044,0.670841,"sweden"
"Melby.24","2234",2289,"Melby",2003-09-12,8.07,0.80893,"sweden"
"Melby.25","2235",2289,"Melby",2003-08-06,8.198,1.759617,"sweden"
"Melby.26","2236",2289,"Melby",2003-06-07,8.249242,2.110444,"sweden"
"Melby.27","2237",2289,"Melby",2002-10-24,7.911,0.233,"sweden"
"Melby.28","2238",2289,"Melby",2002-09-13,7.96,0.4217,"sweden"
"Melby.29","2239",2289,"Melby",2002-07-18,8.137,1.1677,"sweden"
"Melby.30","2240",2289,"Melby",2001-09-07,7.93,0.29,"sweden"
"Melby.31","2241",2289,"Melby",1999-04-10,8.467,4.21,"sweden"
"Grea.1","2260",2309,"Grea",2019-09-12,8.09,8.05,"sweden"
"Grea.2","2261",2309,"Grea",2019-06-29,7.811,2.876,"sweden"
"Grea.3","2262",2309,"Grea",2019-05-01,8.297,13.569,"sweden"
"Grea.4","2263",2309,"Grea",2018-09-13,7.554,0.444,"sweden"
"Grea.5","2264",2309,"Grea",2018-06-30,7.509,0.255,"sweden"
"Grea.6","2265",2309,"Grea",2018-04-29,8.762,28.31,"sweden"
"Grea.7","2266",2309,"Grea",2018-04-29,8.768,29.168,"sweden"
"Grea.8","2267",2309,"Grea",2017-05-20,7.976,5.891,"sweden"
"Grea.9","2268",2309,"Grea",2016-05-19,7.782,2.54,"sweden"
"Grea.10","2269",2309,"Grea",2015-11-19,7.887,3.891,"sweden"
"Grea.11","2270",2309,"Grea",2015-09-23,8.461,18.424,"sweden"
"Grea.12","2271",2309,"Grea",2015-04-16,8.2985,15.11625,"sweden"
"Grea.13","2272",2309,"Grea",2007-05-29,7.82,2.949,"sweden"
"Grea.14","2273",2309,"Grea",2006-04-28,8.3642,14.295,"sweden"
"Grea.15","2274",2309,"Grea",2005-05-14,7.843197,3.461705,"sweden"
"Grea.16","2275",2309,"Grea",2003-10-22,7.588,0.530863,"sweden"
"Grea.17","2276",2309,"Grea",1997-05-11,9.679,63.6796,"sweden"
"Grea.18","2277",2309,"Grea",1996-03-08,7.537,0.231125,"sweden"
"Grea.19","2278",2309,"Grea",1995-05-24,8.368,16.05,"sweden"
"Grea.20","2279",2309,"Grea",1994-04-29,9.014,34.8,"sweden"
"Grea.21","2280",2309,"Grea",1992-05-06,8.773,26.43,"sweden"
"Grea.22","2281",2309,"Grea",1991-04-19,8.379,16.35,"sweden"
"Grea.23","2282",2309,"Grea",1990-07-20,7.92,4.27,"sweden"
"Arnestorp.1","2303",2311,"Arnestorp",2002-06-13,9.778,0.109,"sweden"
"Arnestorp.2","2299",2311,"Arnestorp",2008-05-27,9.785,0.1208585,"sweden"
"Arnestorp.3","2312",2311,"Arnestorp",1990-07-23,9.83,0.264,"sweden"
"Arnestorp.4","2308",2311,"Arnestorp",1996-03-06,9.836,0.26,"sweden"
"Arnestorp.5","2320",2311,"Arnestorp",1982-09-05,9.842,0.29,"sweden"
"Arnestorp.6","2316",2311,"Arnestorp",1984-05-23,9.886,0.721,"sweden"
"Arnestorp.7","2317",2311,"Arnestorp",1984-03-16,9.9,0.51,"sweden"
"Arnestorp.8","2297",2311,"Arnestorp",2015-10-31,9.903,0.64633,"sweden"
"Arnestorp.9","2300",2311,"Arnestorp",2005-05-16,9.939,1.094015,"sweden"
"Arnestorp.10","2295",2311,"Arnestorp",2018-12-02,9.955,1.208,"sweden"
"Arnestorp.11","2301",2311,"Arnestorp",2004-07-01,9.96,1.375385,"sweden"
"Arnestorp.12","2302",2311,"Arnestorp",2003-04-09,10.00965,2.21,"sweden"
"Arnestorp.13","2311",2311,"Arnestorp",1992-02-27,10.01,1.804,"sweden"
"Arnestorp.14","2298",2311,"Arnestorp",2015-09-30,10.046,2.199,"sweden"
"Arnestorp.15","2294",2311,"Arnestorp",2019-03-30,10.102,3.459,"sweden"
"Arnestorp.16","2319",2311,"Arnestorp",1983-01-28,10.12,3.324,"sweden"
"Arnestorp.17","2313",2311,"Arnestorp",1987-10-27,10.128,3.62,"sweden"
"Arnestorp.18","2321",2311,"Arnestorp",1982-05-05,10.139,4.1,"sweden"
"Arnestorp.19","2315",2311,"Arnestorp",1984-10-07,10.286,6.541,"sweden"
"Arnestorp.20","2306",2311,"Arnestorp",2000-04-28,10.312,8.169,"sweden"
"Arnestorp.21","2322",2311,"Arnestorp",1982-04-01,10.342,8.019,"sweden"
"Arnestorp.22","2318",2311,"Arnestorp",1983-04-21,10.442,12.12,"sweden"
"Arnestorp.23","2305",2311,"Arnestorp",2000-11-15,10.446,11,"sweden"
"Arnestorp.24","2310",2311,"Arnestorp",1992-05-04,10.478,12.85,"sweden"
"Arnestorp.25","2307",2311,"Arnestorp",1999-10-05,10.542,13.96,"sweden"
"Arnestorp.26","2296",2311,"Arnestorp",2017-03-03,10.564,14.714,"sweden"
"Arnestorp.27","2304",2311,"Arnestorp",2000-11-25,10.67,18.53,"sweden"
"Boasjöbäck.1","2325",2318,"Boasjöbäck",2018-08-30,7.455,0.002,"sweden"
"Boasjöbäck.2","2350",2318,"Boasjöbäck",1983-10-28,7.504,0.021,"sweden"
"Boasjöbäck.3","2354",2318,"Boasjöbäck",1982-10-15,7.504,0.02,"sweden"
"Boasjöbäck.4","2338",2318,"Boasjöbäck",2005-09-30,7.522175,0.043215,"sweden"
"Boasjöbäck.5","2355",2318,"Boasjöbäck",1982-07-15,7.537,0.045,"sweden"
"Boasjöbäck.6","2332",2318,"Boasjöbäck",2013-11-08,7.548,0.0505,"sweden"
"Boasjöbäck.7","2333",2318,"Boasjöbäck",2012-06-02,7.574,0.08649,"sweden"
"Boasjöbäck.8","2334",2318,"Boasjöbäck",2012-06-02,7.574,0.10228,"sweden"
"Boasjöbäck.9","2342",2318,"Boasjöbäck",1999-11-14,7.578,0.104,"sweden"
"Boasjöbäck.10","2344",2318,"Boasjöbäck",1995-11-04,7.578,0.099,"sweden"
"Boasjöbäck.11","2330",2318,"Boasjöbäck",2014-07-10,7.595,0.105,"sweden"
"Boasjöbäck.12","2343",2318,"Boasjöbäck",1998-08-15,7.597,0.12,"sweden"
"Boasjöbäck.13","2340",2318,"Boasjöbäck",2004-05-13,7.606553,0.134746,"sweden"
"Boasjöbäck.14","2351",2318,"Boasjöbäck",1983-06-30,7.63,0.165,"sweden"
"Boasjöbäck.15","2326",2318,"Boasjöbäck",2017-10-19,7.64,0.153,"sweden"
"Boasjöbäck.16","2341",2318,"Boasjöbäck",2003-05-18,7.68666,0.221787,"sweden"
"Boasjöbäck.17","2348",2318,"Boasjöbäck",1984-10-17,7.689,0.283,"sweden"
"Boasjöbäck.18","2353",2318,"Boasjöbäck",1982-12-16,7.717,0.298,"sweden"
"Boasjöbäck.19","2349",2318,"Boasjöbäck",1984-03-28,7.718,0.317,"sweden"
"Boasjöbäck.20","2339",2318,"Boasjöbäck",2004-11-19,7.804583,0.481824,"sweden"
"Boasjöbäck.21","2323",2318,"Boasjöbäck",2019-11-23,7.854,0.536,"sweden"
"Boasjöbäck.22","2352",2318,"Boasjöbäck",1983-03-21,7.858,0.598,"sweden"
"Boasjöbäck.23","2331",2318,"Boasjöbäck",2014-02-10,7.888,0.634,"sweden"
"Boasjöbäck.24","2327",2318,"Boasjöbäck",2016-03-05,7.957,0.88,"sweden"
"Boasjöbäck.25","2346",2318,"Boasjöbäck",1985-05-12,7.986,1.011,"sweden"
"Boasjöbäck.26","2328",2318,"Boasjöbäck",2015-02-12,8.031,1.064,"sweden"
"Boasjöbäck.27","2347",2318,"Boasjöbäck",1985-04-14,8.132,1.574,"sweden"
"Boasjöbäck.28","2329",2318,"Boasjöbäck",2015-01-21,8.145,1.511,"sweden"
"Boasjöbäck.29","2345",2318,"Boasjöbäck",1994-04-08,8.179,1.818,"sweden"
"Boasjöbäck.30","2335",2318,"Boasjöbäck",2006-04-21,8.202769,1.708,"sweden"
"Boasjöbäck.31","2336",2318,"Boasjöbäck",2006-04-14,8.366524,2.294,"sweden"
"Boasjöbäck.32","2337",2318,"Boasjöbäck",2006-04-06,8.446731,2.662,"sweden"
"Nytorp.1","2362",2330,"Nytorp",2016-08-26,7.928,0.0921,"sweden"
"Nytorp.2","2356",2330,"Nytorp",2019-08-24,7.964,0.192,"sweden"
"Nytorp.3","2361",2330,"Nytorp",2017-08-11,7.965,0.183,"sweden"
"Nytorp.4","2370",2330,"Nytorp",2013-10-18,8.005,0.28175,"sweden"
"Nytorp.5","2371",2330,"Nytorp",2013-10-15,8.009,0.289,"sweden"
"Nytorp.6","2358",2330,"Nytorp",2018-11-01,8.011,0.34,"sweden"
"Nytorp.7","2377",2330,"Nytorp",2008-08-01,8.016044,0.341,"sweden"
"Nytorp.8","2392",2330,"Nytorp",2002-09-13,8.019,0.371,"sweden"
"Nytorp.9","2393",2330,"Nytorp",2002-09-13,8.019,0.38,"sweden"
"Nytorp.10","2391",2330,"Nytorp",2003-11-28,8.0415,0.44745,"sweden"
"Nytorp.11","2390",2330,"Nytorp",2003-11-28,8.042,0.456,"sweden"
"Nytorp.12","2365",2330,"Nytorp",2014-08-07,8.06,0.516,"sweden"
"Nytorp.13","2394",2330,"Nytorp",2001-10-13,8.094,0.63,"sweden"
"Nytorp.14","2366",2330,"Nytorp",2014-07-20,8.143,0.891,"sweden"
"Nytorp.15","2375",2330,"Nytorp",2009-06-17,8.162,1.094,"sweden"
"Nytorp.16","2376",2330,"Nytorp",2009-06-17,8.162,1.018,"sweden"
"Nytorp.17","2384",2330,"Nytorp",2005-08-12,8.19832,1.1694,"sweden"
"Nytorp.18","2383",2330,"Nytorp",2005-08-12,8.19872,1.232,"sweden"
"Nytorp.19","2388",2330,"Nytorp",2004-09-10,8.229,1.358,"sweden"
"Nytorp.20","2389",2330,"Nytorp",2004-09-10,8.23,1.503,"sweden"
"Nytorp.21","2363",2330,"Nytorp",2016-04-08,8.256,1.678,"sweden"
"Nytorp.22","2368",2330,"Nytorp",2014-05-22,8.327,2.301,"sweden"
"Nytorp.23","2367",2330,"Nytorp",2014-05-22,8.329,2.33275,"sweden"
"Nytorp.24","2385",2330,"Nytorp",2005-05-21,8.343464,2.201303,"sweden"
"Nytorp.25","2386",2330,"Nytorp",2005-05-21,8.344586,2.249,"sweden"
"Nytorp.26","2372",2330,"Nytorp",2012-03-31,8.345,2.2,"sweden"
"Nytorp.27","2373",2330,"Nytorp",2012-03-31,8.345,2.376,"sweden"
"Nytorp.28","2369",2330,"Nytorp",2014-04-19,8.4,2.733,"sweden"
